company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
OSP.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
OSP.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
OSP.BK;2014;Thailand;0.873;0.002;0.136;15.00;15.00;15.00;17.00;15.00;0
ORI.BK;2023;Thailand;0.000;0.000;0.100;46.12;46.12;52.06;52.06;33.77;5
ORI.BK;2022;Thailand;0.841;0.002;0.083;50.27;50.27;44.27;58.86;46.61;4
ORI.BK;2021;Thailand;0.000;0.000;0.083;53.47;53.47;44.88;73.15;40.10;4
ORI.BK;2020;Thailand;0.000;0.000;0.130;58.10;58.10;51.24;64.74;57.44;2
ORI.BK;2019;Thailand;0.000;0.000;0.177;29.53;29.53;15.00;47.30;33.38;3
ORI.BK;2018;Thailand;0.000;0.000;0.220;15.00;15.00;15.00;17.00;15.00;5
ORI.BK;2017;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;4
ORI.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
ORI.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
ORI.BK;2014;Thailand;0.000;0.000;0.281;15.00;15.00;15.00;17.00;15.00;0
BPP.BK;2023;Thailand;0.979;0.002;0.287;68.44;68.44;57.44;76.00;72.35;2
BPP.BK;2022;Thailand;0.975;0.002;0.092;66.16;66.16;61.67;66.05;73.92;3
BPP.BK;2021;Thailand;0.969;0.002;0.056;56.78;56.78;48.15;59.21;68.30;5
BPP.BK;2020;Thailand;0.965;0.002;0.103;58.87;58.87;49.52;64.00;68.08;4
BPP.BK;2019;Thailand;0.000;0.000;0.120;56.09;56.09;46.72;65.34;60.01;8
BPP.BK;2018;Thailand;0.000;0.000;0.108;15.00;15.00;15.00;17.00;15.00;9
BPP.BK;2017;Thailand;0.000;0.000;0.177;15.00;15.00;15.00;17.00;15.00;9
BPP.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;9
BPP.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BPP.BK;2014;Thailand;0.000;0.000;0.164;15.00;15.00;15.00;17.00;15.00;0
RAIL3.SA;2023;Brazil;0.000;0.000;0.362;55.35;55.35;66.49;59.21;36.97;11
RAIL3.SA;2022;Brazil;0.000;0.000;0.362;57.70;57.70;68.11;63.09;38.20;13
RAIL3.SA;2021;Brazil;0.000;0.000;0.362;56.91;56.91;66.96;62.10;38.09;13
RAIL3.SA;2020;Brazil;0.000;0.000;0.067;56.22;56.22;66.98;66.86;29.46;10
RAIL3.SA;2019;Brazil;0.000;0.000;0.197;53.31;53.31;68.18;56.68;31.08;10
RAIL3.SA;2018;Brazil;0.000;0.000;0.362;51.75;51.75;59.77;58.66;33.16;12
RAIL3.SA;2017;Brazil;0.000;0.000;0.362;45.74;45.74;66.02;52.66;15.00;9
RAIL3.SA;2016;Brazil;0.000;0.000;0.251;44.82;44.82;56.96;54.25;17.99;13
RAIL3.SA;2015;Brazil;0.000;0.000;0.362;38.63;38.63;48.10;46.41;17.18;8
RAIL3.SA;2014;Brazil;0.929;0.002;0.028;44.86;44.86;45.33;53.02;33.71;12
COM7.BK;2023;Thailand;0.000;0.000;0.159;49.54;49.54;64.88;55.58;35.25;9
COM7.BK;2022;Thailand;0.000;0.000;0.020;50.32;50.32;44.70;55.73;47.11;8
COM7.BK;2021;Thailand;0.000;0.000;0.007;49.97;49.97;46.17;56.46;44.67;7
COM7.BK;2020;Thailand;0.000;0.000;0.013;30.54;30.54;20.55;50.25;15.00;5
COM7.BK;2019;Thailand;0.000;0.000;0.017;15.00;15.00;15.00;17.00;15.00;3
COM7.BK;2018;Thailand;0.000;0.000;0.026;15.00;15.00;15.00;17.00;15.00;4
COM7.BK;2017;Thailand;0.000;0.000;0.127;15.00;15.00;15.00;17.00;15.00;3
COM7.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;3
COM7.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
COM7.BK;2014;Thailand;1.000;0.002;0.362;15.00;15.00;15.00;17.00;15.00;0
NEMAKA.MX;2023;Mexico;1.001;0.002;0.204;58.94;58.94;46.46;73.25;51.74;4
NEMAKA.MX;2022;Mexico;1.000;0.002;0.362;58.10;58.10;51.05;63.31;59.09;5
NEMAKA.MX;2021;Mexico;1.000;0.002;0.362;46.59;46.59;47.51;57.37;26.91;7
NEMAKA.MX;2020;Mexico;1.000;0.002;0.143;49.04;49.04;48.53;60.13;30.83;8
NEMAKA.MX;2019;Mexico;1.000;0.002;0.168;46.15;46.15;46.39;54.78;31.08;9
NEMAKA.MX;2018;Mexico;1.000;0.002;0.128;49.16;49.16;45.54;58.88;37.68;11
NEMAKA.MX;2017;Mexico;1.000;0.002;0.073;37.50;37.50;25.98;55.75;22.50;11
NEMAKA.MX;2016;Mexico;1.000;0.002;0.091;27.88;27.88;19.55;35.74;26.14;10
NEMAKA.MX;2015;Mexico;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;12
NEMAKA.MX;2014;Mexico;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
NVD.BK;2023;Thailand;1.000;0.002;0.000;65.12;65.12;64.27;65.78;65.10;
NVD.BK;2022;Thailand;1.000;0.002;0.000;44.79;44.79;33.03;49.23;51.27;
NVD.BK;2021;Thailand;1.000;0.002;0.000;43.01;43.01;32.56;53.99;41.02;
NVD.BK;2020;Thailand;1.000;0.002;0.000;24.59;24.59;15.00;32.66;29.10;
NVD.BK;2019;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
NVD.BK;2018;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
NVD.BK;2017;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
NVD.BK;2016;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
NVD.BK;2015;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
NVD.BK;2014;Thailand;2.344;0.002;0.069;15.00;15.00;15.00;17.00;15.00;0
207940.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.100;15.00;15.00;15.00;17.00;15.00;27
207940.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.091;74.00;74.00;74.00;76.00;77.00;30
207940.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.180;74.00;74.00;60.59;76.00;77.00;25
207940.KS;2020;"Korea; Republic (S. Korea)";2.344;0.002;0.362;73.83;73.83;44.56;76.00;77.00;20
207940.KS;2019;"Korea; Republic (S. Korea)";2.344;0.002;0.362;62.92;62.92;39.06;60.28;77.00;11
207940.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.362;56.61;48.41;34.05;50.69;77.00;12
207940.KS;2017;"Korea; Republic (S. Korea)";1.004;0.002;0.362;45.48;45.48;15.00;55.05;57.31;16
207940.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.000;45.59;45.59;15.00;43.33;77.00;3
207940.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
207940.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.135;15.00;15.00;15.00;17.00;15.00;0
BCPG.BK;2023;Thailand;1.000;0.002;0.073;56.99;56.99;51.70;65.18;55.34;5
BCPG.BK;2022;Thailand;1.000;0.002;0.113;59.91;59.91;53.22;66.57;62.62;4
BCPG.BK;2021;Thailand;1.000;0.002;0.136;34.32;34.32;36.05;33.61;32.30;4
BCPG.BK;2020;Thailand;1.000;0.002;0.149;34.55;34.55;30.62;23.83;55.18;5
BCPG.BK;2019;Thailand;1.000;0.002;0.112;30.03;30.03;29.34;21.21;42.65;5
BCPG.BK;2018;Thailand;1.000;0.002;0.046;15.00;15.00;15.00;17.00;15.00;10
BCPG.BK;2017;Thailand;1.000;0.002;0.058;15.00;15.00;15.00;17.00;15.00;6
BCPG.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;6
BCPG.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BCPG.BK;2014;Thailand;0.000;0.000;0.069;15.00;15.00;15.00;17.00;15.00;0
DCPJ.J;2023;South Africa;0.999;0.002;0.014;26.22;26.22;34.96;20.29;28.67;5
DCPJ.J;2022;South Africa;0.999;0.002;0.048;23.48;23.48;21.27;18.53;33.14;5
DCPJ.J;2021;South Africa;0.999;0.002;0.093;15.68;15.68;15.00;17.00;28.10;6
DCPJ.J;2020;South Africa;0.998;0.002;0.016;15.00;15.00;15.00;17.00;15.00;8
DCPJ.J;2019;South Africa;0.997;0.002;0.035;19.06;19.06;15.00;17.32;32.20;7
DCPJ.J;2018;South Africa;0.998;0.002;0.080;15.00;15.00;15.00;17.00;15.00;8
DCPJ.J;2017;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;5
DCPJ.J;2016;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
DCPJ.J;2015;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
DCPJ.J;2014;South Africa;0.987;0.002;0.045;15.00;15.00;15.00;17.00;15.00;0
SOKM.IS;2023;Turkey;0.988;0.002;0.179;63.36;63.36;45.39;75.48;66.55;7
SOKM.IS;2022;Turkey;0.997;0.002;0.362;55.32;55.32;47.82;65.51;51.09;6
SOKM.IS;2021;Turkey;0.998;0.002;0.098;49.05;49.05;42.96;61.51;41.58;5
SOKM.IS;2020;Turkey;1.004;0.002;0.268;51.96;51.96;43.40;71.49;39.41;9
SOKM.IS;2019;Turkey;0.986;0.002;0.347;58.88;58.88;43.24;63.12;68.10;5
SOKM.IS;2018;Turkey;0.000;0.000;0.000;46.21;46.21;32.39;66.78;37.17;8
SOKM.IS;2017;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
SOKM.IS;2016;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
SOKM.IS;2015;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
SOKM.IS;2014;Turkey;0.998;0.002;0.098;15.00;15.00;15.00;17.00;15.00;0
BEM.BK;2023;Thailand;0.999;0.002;0.106;43.51;43.51;35.57;52.88;37.51;10
BEM.BK;2022;Thailand;0.999;0.002;0.362;39.85;39.85;44.86;45.68;25.81;14
BEM.BK;2021;Thailand;0.998;0.002;0.196;42.02;42.02;50.69;48.43;23.31;12
BEM.BK;2020;Thailand;0.997;0.002;0.137;27.90;27.90;18.08;38.35;22.21;10
BEM.BK;2019;Thailand;0.998;0.002;0.060;27.59;27.59;20.77;35.31;22.94;12
BEM.BK;2018;Thailand;0.998;0.002;0.065;18.08;18.08;15.02;21.20;16.52;15
BEM.BK;2017;Thailand;0.999;0.002;0.111;15.00;15.00;15.00;20.58;15.00;14
BEM.BK;2016;Thailand;0.998;0.002;0.238;15.35;15.35;15.00;18.26;15.00;13
BEM.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;18.38;17.00;15.00;13
BEM.BK;2014;Thailand;1.738;0.002;0.362;15.00;15.00;15.00;17.00;15.00;0
251270.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.362;15.00;15.00;15.00;17.00;15.00;25
251270.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.200;63.92;63.92;63.62;62.16;65.56;25
251270.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.069;60.20;60.20;48.78;60.56;63.34;27
251270.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.077;51.20;51.20;30.85;53.52;55.40;31
251270.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.061;25.42;25.42;15.00;17.00;40.77;33
251270.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.084;28.03;28.03;15.00;17.00;52.50;35
251270.KS;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.000;19.81;19.81;15.00;17.00;39.33;28
251270.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
251270.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
251270.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
TPIPP.BK;2023;Thailand;0.000;0.000;0.000;51.22;51.22;59.12;66.84;17.47;0
TPIPP.BK;2022;Thailand;0.000;0.000;0.019;45.50;45.50;45.62;58.12;28.89;0
TPIPP.BK;2021;Thailand;1.000;0.002;0.009;38.38;38.38;39.12;44.69;28.91;2
TPIPP.BK;2020;Thailand;1.000;0.002;0.010;24.38;24.38;20.69;35.32;16.43;2
TPIPP.BK;2019;Thailand;1.000;0.002;0.075;26.09;26.09;21.24;39.10;17.42;2
TPIPP.BK;2018;Thailand;1.000;0.002;0.083;15.00;15.00;15.00;17.00;15.00;5
TPIPP.BK;2017;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;6
TPIPP.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
TPIPP.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
TPIPP.BK;2014;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;0
ISDMR.IS;2023;Turkey;1.000;0.002;0.000;59.67;59.67;56.83;68.76;48.86;
ISDMR.IS;2022;Turkey;1.000;0.002;0.000;64.97;64.97;60.65;71.72;60.10;
ISDMR.IS;2021;Turkey;0.000;0.000;0.000;68.14;68.14;62.19;72.04;70.26;
ISDMR.IS;2020;Turkey;1.000;0.002;0.000;55.48;55.48;47.21;71.25;41.47;0
ISDMR.IS;2019;Turkey;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
ISDMR.IS;2018;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
ISDMR.IS;2017;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
ISDMR.IS;2016;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
ISDMR.IS;2015;Turkey;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
ISDMR.IS;2014;Turkey;0.996;0.002;0.170;15.00;15.00;15.00;17.00;15.00;0
BGRIM.BK;2023;Thailand;1.000;0.002;0.362;54.65;54.65;41.03;56.15;75.85;11
BGRIM.BK;2022;Thailand;0.994;0.002;0.178;58.92;58.92;45.26;58.39;77.00;13
BGRIM.BK;2021;Thailand;0.995;0.002;0.090;59.95;59.95;46.92;53.96;77.00;11
BGRIM.BK;2020;Thailand;0.994;0.002;0.070;62.38;62.38;50.46;63.82;77.00;12
BGRIM.BK;2019;Thailand;0.994;0.002;0.152;59.79;59.79;53.30;54.78;77.00;9
BGRIM.BK;2018;Thailand;0.993;0.002;0.063;15.00;15.00;15.00;17.00;15.00;8
BGRIM.BK;2017;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;4
BGRIM.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BGRIM.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BGRIM.BK;2014;Thailand;0.667;0.002;0.040;15.00;15.00;15.00;17.00;15.00;0
BIDJ.J;2023;South Africa;2.344;0.002;0.001;61.77;61.77;52.27;57.90;75.16;7
BIDJ.J;2022;South Africa;0.651;0.002;0.314;62.97;62.97;47.08;60.70;77.00;3
BIDJ.J;2021;South Africa;1.405;0.002;0.241;64.10;64.10;50.39;58.45;77.00;6
BIDJ.J;2020;South Africa;2.344;0.002;0.014;62.89;62.89;47.39;61.45;77.00;7
BIDJ.J;2019;South Africa;2.344;0.002;0.039;56.78;56.78;47.16;59.01;60.92;8
BIDJ.J;2018;South Africa;2.344;0.002;0.023;54.18;54.18;44.71;44.46;77.00;8
BIDJ.J;2017;South Africa;2.344;0.002;0.030;41.30;41.30;30.41;27.99;71.24;10
BIDJ.J;2016;South Africa;0.000;0.000;0.000;26.38;26.38;15.00;17.00;59.63;8
BIDJ.J;2015;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
BIDJ.J;2014;South Africa;0.961;0.002;0.056;15.00;15.00;15.00;17.00;15.00;0
ITEL.BK;2023;Thailand;0.939;0.002;0.000;38.03;38.03;37.29;45.59;23.42;2
ITEL.BK;2022;Thailand;0.970;0.002;0.000;40.64;40.64;39.69;44.38;33.87;1
ITEL.BK;2021;Thailand;0.000;0.000;0.000;37.31;37.31;39.24;43.34;23.75;1
ITEL.BK;2020;Thailand;0.000;0.000;0.000;36.08;36.08;31.76;43.70;24.13;0
ITEL.BK;2019;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;0
ITEL.BK;2018;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
ITEL.BK;2017;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;0
ITEL.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
ITEL.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
ITEL.BK;2014;Thailand;0.994;0.002;0.022;15.00;15.00;15.00;17.00;15.00;0
241560.KS;2023;"Korea; Republic (S. Korea)";0.994;0.002;0.059;15.00;15.00;15.00;17.00;15.00;13
241560.KS;2022;"Korea; Republic (S. Korea)";0.995;0.002;0.065;57.72;57.72;69.52;59.45;41.24;7
241560.KS;2021;"Korea; Republic (S. Korea)";0.994;0.002;0.029;55.17;55.17;62.41;51.94;50.79;11
241560.KS;2020;"Korea; Republic (S. Korea)";1.021;0.002;0.065;38.07;38.07;21.65;48.30;44.34;12
241560.KS;2019;"Korea; Republic (S. Korea)";0.996;0.002;0.064;40.67;40.67;23.85;49.74;48.96;13
241560.KS;2018;"Korea; Republic (S. Korea)";0.984;0.002;0.048;27.72;27.72;15.00;27.99;45.83;20
241560.KS;2017;"Korea; Republic (S. Korea)";0.994;0.002;0.096;25.71;25.71;15.00;28.83;46.84;17
241560.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;11
241560.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
241560.KS;2014;"Korea; Republic (S. Korea)";0.982;0.002;0.072;15.00;15.00;15.00;17.00;15.00;0
GULF.BK;2023;Thailand;0.920;0.002;0.077;54.29;54.29;65.35;58.47;30.04;10
GULF.BK;2022;Thailand;0.754;0.002;0.187;55.92;55.92;71.61;60.03;23.89;9
GULF.BK;2021;Thailand;0.981;0.002;0.125;56.08;56.08;70.28;59.51;27.48;9
GULF.BK;2020;Thailand;0.982;0.002;0.194;60.11;60.11;70.62;71.84;26.99;7
GULF.BK;2019;Thailand;0.989;0.002;0.092;44.52;44.52;45.07;44.60;43.51;5
GULF.BK;2018;Thailand;0.990;0.002;0.362;38.07;38.07;42.81;38.53;29.41;9
GULF.BK;2017;Thailand;0.000;0.000;0.000;24.74;24.74;15.00;30.80;33.69;6
GULF.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
GULF.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
GULF.BK;2014;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;0
215600.KQ;2023;"Korea; Republic (S. Korea)";1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
215600.KQ;2022;"Korea; Republic (S. Korea)";1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
215600.KQ;2021;"Korea; Republic (S. Korea)";1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.55;
215600.KQ;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
215600.KQ;2019;"Korea; Republic (S. Korea)";0.431;0.002;0.067;15.00;15.00;15.00;17.00;22.31;0
215600.KQ;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.050;15.00;15.00;15.00;17.00;15.00;2
215600.KQ;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;2
215600.KQ;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
215600.KQ;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
215600.KQ;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.131;15.00;15.00;15.00;17.00;15.00;0
PSH.BK;2023;Thailand;0.000;0.000;0.058;71.57;71.57;74.00;76.00;55.73;7
PSH.BK;2022;Thailand;0.000;0.000;0.099;66.68;66.68;60.42;76.00;54.35;10
PSH.BK;2021;Thailand;0.000;0.000;0.066;72.83;72.83;68.23;76.00;60.63;15
PSH.BK;2020;Thailand;0.000;0.000;0.067;72.84;72.84;74.00;76.00;54.96;12
PSH.BK;2019;Thailand;0.000;0.000;0.036;64.35;64.35;73.71;76.00;38.84;16
PSH.BK;2018;Thailand;0.897;0.002;0.066;15.00;15.00;15.00;17.00;15.00;18
PSH.BK;2017;Thailand;1.000;0.002;0.059;15.00;15.00;15.00;17.00;15.00;22
PSH.BK;2016;Thailand;1.000;0.002;0.053;15.00;15.00;15.00;17.00;15.00;23
PSH.BK;2015;Thailand;1.000;0.002;0.057;15.00;15.00;15.00;17.00;15.00;25
PSH.BK;2014;Thailand;1.000;0.002;0.342;15.00;15.00;15.00;17.00;15.00;21
MOVI3.SA;2023;Brazil;0.998;0.002;0.228;15.00;15.00;15.00;17.00;15.00;6
MOVI3.SA;2022;Brazil;1.000;0.002;0.100;46.40;46.40;54.29;58.25;20.28;11
MOVI3.SA;2021;Brazil;1.000;0.002;0.203;57.52;57.52;71.49;66.76;28.57;11
MOVI3.SA;2020;Brazil;1.000;0.002;0.102;56.48;56.48;72.69;65.51;25.36;8
MOVI3.SA;2019;Brazil;1.000;0.002;0.111;51.12;51.12;69.96;62.35;15.00;9
MOVI3.SA;2018;Brazil;1.000;0.002;0.177;15.00;15.00;15.00;17.00;15.00;8
MOVI3.SA;2017;Brazil;1.000;0.002;0.063;15.00;15.00;15.00;17.00;15.00;7
MOVI3.SA;2016;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;2
MOVI3.SA;2015;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
MOVI3.SA;2014;Brazil;1.000;0.002;0.059;15.00;15.00;15.00;17.00;15.00;0
CUERVO.MX;2023;Mexico;0.912;0.002;0.073;15.00;15.00;15.00;17.00;15.00;9
CUERVO.MX;2022;Mexico;0.913;0.002;0.087;32.08;32.08;38.65;42.92;15.00;8
CUERVO.MX;2021;Mexico;0.000;0.000;0.094;29.41;29.41;29.31;37.92;15.00;9
CUERVO.MX;2020;Mexico;0.913;0.002;0.036;25.94;25.94;15.00;40.33;23.57;7
CUERVO.MX;2019;Mexico;0.000;0.000;0.085;17.99;17.99;15.00;26.15;15.54;8
CUERVO.MX;2018;Mexico;0.000;0.000;0.108;15.00;15.00;15.00;18.18;15.10;8
CUERVO.MX;2017;Mexico;0.000;0.000;0.000;15.45;15.45;15.00;17.00;23.26;7
CUERVO.MX;2016;Mexico;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
CUERVO.MX;2015;Mexico;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
CUERVO.MX;2014;Mexico;0.000;0.000;0.326;15.00;15.00;15.00;17.00;15.00;0
SDGU.KL;2023;Malaysia;0.000;0.000;0.084;68.53;68.53;60.09;62.29;77.00;16
SDGU.KL;2022;Malaysia;0.000;0.000;0.119;70.88;44.95;63.15;61.66;77.00;18
SDGU.KL;2021;Malaysia;0.000;0.000;0.244;74.00;74.00;63.70;73.44;77.00;17
SDGU.KL;2020;Malaysia;0.000;0.000;0.165;74.00;49.69;73.28;71.64;77.00;17
SDGU.KL;2019;Malaysia;0.990;0.002;0.187;74.00;74.00;72.67;73.38;77.00;18
SDGU.KL;2018;Malaysia;0.000;0.000;0.000;74.00;74.00;71.48;72.87;77.00;15
SDGU.KL;2017;Malaysia;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
SDGU.KL;2016;Malaysia;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
SDGU.KL;2015;Malaysia;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
SDGU.KL;2014;Malaysia;0.992;0.002;0.076;15.00;15.00;15.00;17.00;15.00;0
SIPR.KL;2023;Malaysia;0.994;0.002;0.113;73.74;73.74;57.27;76.00;77.00;12
SIPR.KL;2022;Malaysia;0.996;0.002;0.197;74.00;74.00;62.00;76.00;77.00;12
SIPR.KL;2021;Malaysia;0.998;0.002;0.362;72.21;72.21;58.72;76.00;74.35;12
SIPR.KL;2020;Malaysia;0.986;0.002;0.277;71.94;71.94;63.14;75.65;76.37;11
SIPR.KL;2019;Malaysia;0.989;0.002;0.362;68.77;68.77;59.37;71.53;74.82;10
SIPR.KL;2018;Malaysia;0.000;0.000;0.000;63.99;63.99;60.67;73.56;56.67;3
SIPR.KL;2017;Malaysia;0.000;0.000;0.000;46.38;46.38;60.35;58.59;19.60;0
SIPR.KL;2016;Malaysia;0.000;0.000;0.000;52.77;52.77;58.41;71.59;26.63;0
SIPR.KL;2015;Malaysia;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
SIPR.KL;2014;Malaysia;0.987;0.002;0.085;15.00;15.00;15.00;17.00;15.00;0
WHAUP.BK;2023;Thailand;0.995;0.002;0.243;65.42;65.42;58.71;76.00;44.29;3
WHAUP.BK;2022;Thailand;0.987;0.002;0.034;67.69;67.69;62.44;76.00;50.48;2
WHAUP.BK;2021;Thailand;0.991;0.002;0.362;67.54;67.54;58.65;76.00;62.74;2
WHAUP.BK;2020;Thailand;0.981;0.002;0.091;67.23;67.23;60.30;76.00;56.33;4
WHAUP.BK;2019;Thailand;0.000;0.000;0.129;57.32;57.32;50.15;75.40;47.74;7
WHAUP.BK;2018;Thailand;0.000;0.000;0.213;15.00;15.00;15.00;17.00;15.00;6
WHAUP.BK;2017;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;6
WHAUP.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
WHAUP.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
WHAUP.BK;2014;Thailand;0.000;0.000;0.130;15.00;15.00;15.00;17.00;15.00;0
267250.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.126;15.00;15.00;15.00;17.00;15.00;6
267250.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.362;48.02;48.02;40.50;49.79;55.91;5
267250.KS;2021;"Korea; Republic (S. Korea)";2.344;0.002;0.134;35.25;35.25;19.75;44.00;42.39;8
267250.KS;2020;"Korea; Republic (S. Korea)";2.098;0.002;0.240;32.87;32.87;16.84;39.45;44.66;8
267250.KS;2019;"Korea; Republic (S. Korea)";2.344;0.002;0.162;23.13;23.13;19.18;33.00;15.00;8
267250.KS;2018;"Korea; Republic (S. Korea)";2.344;0.002;0.209;33.78;33.78;37.11;42.77;15.00;9
